Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Blue Vane,5/24/13,5/29/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Hornsby Bend,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,6/15/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,6/14/13,6/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Blue Vane,5/31/13,6/5/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Johnson's Backyard Garden (JBG),Austin,Travis,Pan Trap,7/2/13,7/3/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lake Whitney State Park,Whitney,Hill,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lake Whitney State Park,Whitney,Hill,Blue Vane,6/20/13,6/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Lewisville Lake Educational Learning Area,Lewisville,Denton,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
M&J Farms,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
M&J Farms,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Pan Trap,6/19/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Majestic Orchards,Whitney,Hill,Blue Vane,5/27/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Mineral Wells State Park,Mineral wells,Parker,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Onion Creek Wildlife Sanctuary,Austin,Travis,Pan Trap,7/1/13,7/2/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Blue Vane,6/1/13,6/6/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,6/21/13,6/22/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Pedernales Falls State Park,Johnson City,Blanco,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Promise of Peace Community Garden,Dallas,Dallas,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Promise of Peace Community Garden,Dallas,Dallas,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,5/19/13,5/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
R&C Ranch,Collinsville,Grayson,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Ray Roberts Lake State Park,Sanger,Denton,Blue Vane,5/25/13,5/30/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Blue Vane,5/31/13,6/5/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Springdale Farms,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Stephenson Nature Preserve,Austin,Travis,Pan Trap,5/28/13,5/29/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Stephenson Nature Preserve,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Stephenson Nature Preserve,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sunshine Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Sweetberry Farm,Marble Falls,Burnet,Pan Trap,5/31/13,6/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Trinity Audubon Center,Dallas,Dallas,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Trinity Audubon Center,Dallas,Dallas,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Trinity Audubon Center,Dallas,Dallas,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Trinity Audubon Center,Dallas,Dallas,Blue Vane,7/14/13,7/19/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Pan Trap,5/17/13,5/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Twin Oaks Blueberry Farm,Commerce,Hunt,Blue Vane,5/21/13,5/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Urban Roots Farm,Austin,Travis,Pan Trap,6/11/13,6/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
